20220910191500,truck,69
20220910193000,bus,28
20220910193000,motorcycle,13
20220910193000,passenger,759
20220910193000,truck,105
20220910194500,bus,25
20220910194500,motorcycle,12
20220910194500,passenger,621
20220910194500,truck,81
20220910200000,bus,37
20220910200000,motorcycle,18
20220910200000,passenger,723
20220910200000,truck,94
20220910201500,bus,23
20220910201500,motorcycle,21
20220910201500,passenger,714
20220910201500,truck,76
20220910203000,bus,29
20220910203000,motorcycle,18
20220910203000,passenger,663
20220910203000,truck,85
20220910204500,bus,31
20220910204500,motorcycle,7
20220910204500,passenger,644
20220910204500,truck,78
20220910210000,bus,36
20220910210000,motorcycle,15
20220910210000,passenger,672
20220910210000,truck,91
20220910211500,bus,26
20220910211500,motorcycle,14
20220910211500,passenger,579
20220910211500,truck,96
20220910213000,bus,30
20220910213000,motorcycle,10
20220910213000,passenger,630
20220910213000,truck,64
20220910214500,bus,23
20220910214500,motorcycle,13
20220910214500,passenger,544
20220910214500,truck,88
20220910220000,bus,29
20220910220000,motorcycle,13
20220910220000,passenger,575
20220910220000,truck,64
20220910221500,bus,25
20220910221500,motorcycle,16
20220910221500,passenger,446
20220910221500,truck,59
20220910223000,bus,23
20220910223000,motorcycle,4
20220910223000,passenger,445
20220910223000,truck,65
20220910224500,bus,33
20220910224500,motorcycle,11
20220910224500,passenger,401
20220910224500,truck,65
20220910230000,bus,16
20220910230000,motorcycle,5
20220910230000,passenger,342
20220910230000,truck,37
20220910231500,bus,29
20220910231500,motorcycle,7
20220910231500,passenger,331
20220910231500,truck,64
20220910233000,bus,22
20220910233000,motorcycle,4
20220910233000,passenger,299
20220910233000,truck,53
20220910234500,bus,13
20220910234500,motorcycle,15
20220910234500,passenger,275
20220910234500,truck,56
20220911000000,bus,13
20220911000000,motorcycle,11
20220911000000,passenger,266
20220911000000,truck,63
20220911001500,bus,10
20220911001500,motorcycle,5
20220911001500,passenger,249
20220911001500,truck,44
20220911003000,bus,9
20220911003000,motorcycle,4
20220911003000,passenger,203
20220911003000,truck,44
20220911004500,bus,3
20220911004500,motorcycle,8
20220911004500,passenger,236
20220911004500,truck,47
20220911010000,bus,2
20220911010000,motorcycle,2
20220911010000,passenger,155
20220911010000,truck,32
20220911011500,bus,4
20220911011500,motorcycle,1
20220911011500,passenger,173
20220911011500,truck,37
20220911013000,bus,2
20220911013000,motorcycle,4
20220911013000,passenger,181
20220911013000,truck,38
20220911014500,bus,4
20220911014500,motorcycle,6
20220911014500,passenger,150
20220911014500,truck,33
20220911020000,bus,5
20220911020000,motorcycle,4
20220911020000,passenger,141
20220911020000,truck,30
20220911021500,bus,3
20220911021500,motorcycle,2
20220911021500,passenger,136
20220911021500,truck,24
20220911023000,motorcycle,3
20220911023000,passenger,136
20220911023000,truck,41
20220911024500,bus,5
20220911024500,motorcycle,3
20220911024500,passenger,131
20220911024500,truck,43
20220911030000,bus,2
20220911030000,passenger,82
20220911030000,truck,16
20220911031500,bus,8
20220911031500,motorcycle,1
20220911031500,passenger,111
20220911031500,truck,28
20220911033000,bus,2
20220911033000,passenger,116
20220911033000,truck,24
20220911034500,bus,3
20220911034500,passenger,98
20220911034500,truck,29
20220911040000,bus,2
20220911040000,motorcycle,2
20220911040000,passenger,100
20220911040000,truck,26
20220911041500,bus,2
20220911041500,motorcycle,2
20220911041500,passenger,99
20220911041500,truck,26
20220911043000,bus,3
20220911043000,passenger,87
20220911043000,truck,14
20220911044500,bus,6
20220911044500,motorcycle,1
20220911044500,passenger,98
20220911044500,truck,28
20220911050000,bus,11
20220911050000,passenger,122
20220911050000,truck,17
20220911051500,bus,12
20220911051500,passenger,158
20220911051500,truck,30
20220911053000,bus,16
20220911053000,motorcycle,4
20220911053000,passenger,156
20220911053000,truck,38
20220911054500,bus,24
20220911054500,passenger,215
20220911054500,truck,17
20220911060000,bus,30
20220911060000,motorcycle,4
20220911060000,passenger,218
20220911060000,truck,7
20220911061500,bus,41
20220911061500,motorcycle,1
20220911061500,passenger,196
20220911061500,truck,11
20220911063000,bus,49
20220911063000,passenger,255
20220911063000,truck,18
20220911064500,bus,35
20220911064500,motorcycle,3
20220911064500,passenger,204
20220911064500,truck,23
20220911070000,bus,45
20220911070000,motorcycle,2
20220911070000,passenger,268
20220911070000,truck,12
20220911071500,bus,43
20220911071500,motorcycle,3
20220911071500,passenger,226
20220911071500,truck,12
20220911073000,bus,38
20220911073000,motorcycle,2
20220911073000,passenger,315
20220911073000,truck,20
20220911074500,bus,39
20220911074500,motorcycle,1
20220911074500,passenger,337
20220911074500,truck,14
20220911080000,bus,46
20220911080000,motorcycle,10
20220911080000,passenger,402
20220911080000,truck,21
20220911081500,bus,40
20220911081500,motorcycle,3
20220911081500,passenger,424
20220911081500,truck,16
20220911083000,bus,37
20220911083000,motorcycle,6
20220911083000,passenger,555
20220911083000,truck,28
20220911084500,bus,45
20220911084500,motorcycle,5
20220911084500,passenger,520
20220911084500,truck,13
20220911090000,bus,36
20220911090000,motorcycle,6
20220911090000,passenger,595
20220911090000,truck,30
20220911091500,bus,38
20220911091500,motorcycle,8
20220911091500,passenger,663
20220911091500,truck,11
20220911093000,bus,33
20220911093000,motorcycle,15
20220911093000,passenger,783
20220911093000,truck,20
20220911094500,bus,41
20220911094500,motorcycle,11
20220911094500,passenger,833
20220911094500,truck,34
20220911100000,bus,34
20220911100000,motorcycle,4
20220911100000,passenger,858
20220911100000,truck,22
20220911101500,bus,46
20220911101500,motorcycle,8
20220911101500,passenger,934
20220911101500,truck,27
20220911103000,bus,37
20220911103000,motorcycle,10
20220911103000,passenger,1043
20220911103000,truck,30
20220911104500,bus,30
20220911104500,motorcycle,21
20220911104500,passenger,1088
20220911104500,truck,28
20220911110000,bus,37
20220911110000,motorcycle,20
20220911110000,passenger,1058
20220911110000,truck,25
20220911111500,bus,40
20220911111500,motorcycle,20
20220911111500,passenger,1041
20220911111500,truck,14
20220911113000,bus,40
20220911113000,motorcycle,22
20220911113000,passenger,1108
20220911113000,truck,23
20220911114500,bus,30
20220911114500,motorcycle,17
20220911114500,passenger,1093
20220911114500,truck,20
20220911120000,bus,39
20220911120000,motorcycle,28
20220911120000,passenger,1164
20220911120000,truck,23
20220911121500,bus,38
20220911121500,motorcycle,25
20220911121500,passenger,1216
20220911121500,truck,36
20220911123000,bus,39
20220911123000,motorcycle,27
20220911123000,passenger,1321
20220911123000,truck,18
20220911124500,bus,34
20220911124500,motorcycle,18
20220911124500,passenger,1288
20220911124500,truck,31
20220911130000,bus,40
20220911130000,motorcycle,32
20220911130000,passenger,1288
20220911130000,truck,28
20220911131500,bus,37
20220911131500,motorcycle,16
20220911131500,passenger,1313
20220911131500,truck,33
20220911133000,bus,35
20220911133000,motorcycle,17
20220911133000,passenger,1265
20220911133000,truck,24
20220911134500,bus,38
20220911134500,motorcycle,26
20220911134500,passenger,1237
20220911134500,truck,27
20220911140000,bus,36
20220911140000,motorcycle,29
20220911140000,passenger,1223
20220911140000,truck,32
20220911141500,bus,41
20220911141500,motorcycle,17
20220911141500,passenger,1239
20220911141500,truck,23
20220911143000,bus,37
20220911143000,motorcycle,26
20220911143000,passenger,1255
20220911143000,truck,23
20220911144500,bus,32
20220911144500,motorcycle,20
20220911144500,passenger,1252
20220911144500,truck,20
20220911150000,bus,35
20220911150000,motorcycle,23
20220911150000,passenger,1209
20220911150000,truck,23
20220911151500,bus,40
20220911151500,motorcycle,28
20220911151500,passenger,1162
20220911151500,truck,22
20220911153000,bus,30
20220911153000,motorcycle,14
20220911153000,passenger,1309
20220911153000,truck,30
20220911154500,bus,38
20220911154500,motorcycle,23
20220911154500,passenger,1146
20220911154500,truck,17
20220911160000,bus,36
20220911160000,motorcycle,8
20220911160000,passenger,1311
20220911160000,truck,18
20220911161500,bus,37
20220911161500,motorcycle,13
20220911161500,passenger,1186
20220911161500,truck,32
20220911163000,bus,36
20220911163000,motorcycle,30
20220911163000,passenger,1262
20220911163000,truck,18
20220911164500,bus,36
20220911164500,motorcycle,22
20220911164500,passenger,1154
20220911164500,truck,27
20220911170000,bus,36
20220911170000,motorcycle,26
20220911170000,passenger,1336
20220911170000,truck,22
20220911171500,bus,29
20220911171500,motorcycle,20
20220911171500,passenger,1175
20220911171500,truck,11
20220911173000,bus,44
20220911173000,motorcycle,20
20220911173000,passenger,1262
20220911173000,truck,18
20220911174500,bus,31
20220911174500,motorcycle,20
20220911174500,passenger,1128
20220911174500,truck,14
20220911180000,bus,39
20220911180000,motorcycle,27
20220911180000,passenger,1149
20220911180000,truck,18
20220911181500,bus,35
20220911181500,motorcycle,24
20220911181500,passenger,1105
20220911181500,truck,8
20220911183000,bus,36
20220911183000,motorcycle,19
20220911183000,passenger,1178
20220911183000,truck,9
20220911184500,bus,39
20220911184500,motorcycle,22
20220911184500,passenger,967
20220911184500,truck,17
20220911190000,bus,38
20220911190000,motorcycle,25
20220911190000,passenger,968
20220911190000,truck,80
20220911191500,bus,36
20220911191500,motorcycle,16
20220911191500,passenger,820
20220911191500,truck,88
20220911193000,bus,35
20220911193000,motorcycle,20
20220911193000,passenger,933
20220911193000,truck,81
20220911194500,bus,27
20220911194500,motorcycle,11
20220911194500,passenger,731
20220911194500,truck,86
20220911200000,bus,37
20220911200000,motorcycle,20
20220911200000,passenger,842
20220911200000,truck,76
20220911201500,bus,33
20220911201500,motorcycle,21
20220911201500,passenger,825
20220911201500,truck,80
20220911203000,bus,29
20220911203000,motorcycle,10
20220911203000,passenger,770
20220911203000,truck,91
20220911204500,bus,28
20220911204500,motorcycle,15
20220911204500,passenger,693
20220911204500,truck,77
20220911210000,bus,27
20220911210000,motorcycle,11
20220911210000,passenger,710
20220911210000,truck,85
20220911211500,bus,33
20220911211500,motorcycle,14
20220911211500,passenger,618
20220911211500,truck,69
20220911213000,bus,24
20220911213000,motorcycle,11
20220911213000,passenger,626
20220911213000,truck,90
20220911214500,bus,35
20220911214500,motorcycle,12
20220911214500,passenger,615
20220911214500,truck,68
20220911220000,bus,29
20220911220000,motorcycle,14
20220911220000,passenger,639
20220911220000,truck,93
20220911221500,bus,35
20220911221500,motorcycle,9
20220911221500,passenger,439
20220911221500,truck,65
20220911223000,bus,23
20220911223000,motorcycle,8
20220911223000,passenger,460
20220911223000,truck,72
20220911224500,bus,37
20220911224500,motorcycle,12
20220911224500,passenger,442
20220911224500,truck,83
20220911230000,bus,21
20220911230000,motorcycle,10
20220911230000,passenger,387
20220911230000,truck,60
20220911231500,bus,30
20220911231500,motorcycle,13
20220911231500,passenger,355
20220911231500,truck,70
20220911233000,bus,28
20220911233000,motorcycle,7
20220911233000,passenger,303
20220911233000,truck,56
20220911234500,bus,17
20220911234500,motorcycle,6
20220911234500,passenger,305
20220911234500,truck,52
20220926000000,bus,18
20220926000000,motorcycle,6
20220926000000,passenger,240
20220926000000,truck,42
20220926001500,bus,6
20220926001500,motorcycle,4
20220926001500,passenger,211
20220926001500,truck,35
20220926003000,bus,9
20220926003000,motorcycle,2
20220926003000,passenger,210
20220926003000,truck,37
20220926004500,bus,7
20220926004500,motorcycle,3
20220926004500,passenger,169
20220926004500,truck,34
20220926010000,bus,4
20220926010000,motorcycle,3
20220926010000,passenger,153
20220926010000,truck,27
20220926011500,bus,5
20220926011500,motorcycle,3
20220926011500,passenger,143
20220926011500,truck,32
20220926013000,bus,3
20220926013000,motorcycle,3
20220926013000,passenger,138
20220926013000,truck,29
20220926014500,bus,5
20220926014500,passenger,113
20220926014500,truck,21
20220926020000,bus,4
20220926020000,motorcycle,2
20220926020000,passenger,120
20220926020000,truck,20
20220926021500,bus,2
20220926021500,motorcycle,2
20220926021500,passenger,86
20220926021500,truck,28
20220926023000,bus,5
20220926023000,motorcycle,2
20220926023000,passenger,115
20220926023000,truck,14
20220926024500,bus,3
20220926024500,motorcycle,1
20220926024500,passenger,109
20220926024500,truck,25
20220926030000,bus,6
20220926030000,motorcycle,3
20220926030000,passenger,131
20220926030000,truck,20
20220926031500,bus,3
20220926031500,motorcycle,2
20220926031500,passenger,85
20220926031500,truck,24
20220926033000,bus,1
20220926033000,passenger,89
20220926033000,truck,32
20220926034500,bus,4
20220926034500,passenger,98
20220926034500,truck,17
20220926040000,bus,3
20220926040000,passenger,130
20220926040000,truck,31
20220926041500,bus,6
20220926041500,passenger,145
20220926041500,truck,25
20220926043000,bus,6
20220926043000,passenger,178
20220926043000,truck,49
20220926044500,bus,10
20220926044500,motorcycle,1
20220926044500,passenger,224
20220926044500,truck,58
20220926050000,bus,10
20220926050000,motorcycle,1
20220926050000,passenger,267
20220926050000,truck,47
20220926051500,bus,23
20220926051500,motorcycle,2
20220926051500,passenger,393
20220926051500,truck,65
20220926053000,bus,25
20220926053000,motorcycle,3
20220926053000,passenger,390
20220926053000,truck,111
20220926054500,bus,32
20220926054500,motorcycle,3
20220926054500,passenger,523
20220926054500,truck,111
20220926060000,bus,50
20220926060000,motorcycle,4
20220926060000,passenger,660
20220926060000,truck,60
20220926061500,bus,55
20220926061500,motorcycle,5
20220926061500,passenger,724
20220926061500,truck,77
20220926063000,bus,70
20220926063000,motorcycle,9
20220926063000,passenger,916
20220926063000,truck,135
20220926064500,bus,61
20220926064500,motorcycle,11
20220926064500,passenger,894
20220926064500,truck,119
20220926070000,bus,63
20220926070000,motorcycle,7
20220926070000,passenger,1021
20220926070000,truck,143
20220926071500,bus,49
20220926071500,motorcycle,15
20220926071500,passenger,1137
20220926071500,truck,119
20220926073000,bus,52
20220926073000,motorcycle,16
20220926073000,passenger,1391
20220926073000,truck,136
20220926074500,bus,48
20220926074500,motorcycle,8
20220926074500,passenger,1320
20220926074500,truck,109
20220926080000,bus,56
20220926080000,motorcycle,17
20220926080000,passenger,1386
20220926080000,truck,126
20220926081500,bus,51
20220926081500,motorcycle,19
20220926081500,passenger,1377
